# ground truth trajectory
# file: 'rgbd_dataset_freiburg1_xyz.bag'
# timestamp tx ty tz qx qy qz qw
1305031122.351327 -0.198712 -0.135582  0.385592 -0.061125  0.013485 -0.028605  0.997629
1305031122.382630 -0.203653 -0.121776  0.378513 -0.064914  0.012802 -0.029258  0.997380
1305031122.414997 -0.205803 -0.117364  0.373753 -0.070517  0.008899 -0.029226  0.997043
1305031122.451257 -0.206199 -0.106627  0.366065 -0.072337  0.004149 -0.027680  0.996987
1305031122.483360 -0.206687 -0.098881  0.360719 -0.076364 -0.000902 -0.026806  0.996719
1305031122.515097 -0.205255 -0.088439  0.355368 -0.077624 -0.005575 -0.027687  0.996583
1305031122.551490 -0.202442 -0.078334  0.350500 -0.079353 -0.007503 -0.029282  0.996388
1305031122.583208 -0.202758 -0.070239  0.344847 -0.081544 -0.006363 -0.030550  0.996181
1305031122.614980 -0.206258 -0.065432  0.337780 -0.083710 -0.005625 -0.030061  0.996021
1305031122.648788 -0.206553 -0.055295  0.331935 -0.082310 -0.007722 -0.029068  0.996153
1305031122.683402 -0.208348 -0.045827  0.325270 -0.081990 -0.008474 -0.027986  0.996204
1305031122.715208 -0.210331 -0.036612  0.320499 -0.082121 -0.010639 -0.024876  0.996255
1305031122.751298 -0.207611 -0.022883  0.316341 -0.080999 -0.014457 -0.023961  0.996321
1305031122.783423 -0.207757 -0.011339  0.311354 -0.084154 -0.014639 -0.024552  0.996043
1305031122.812555 -0.206056 -0.004947  0.311431 -0.090560 -0.014745 -0.024654  0.995477
1305031122.851418 -0.202758  0.002809  0.310050 -0.093266 -0.011978 -0.026648  0.995212
1305031122.883754 -0.204479  0.010794  0.305802 -0.096939 -0.005205 -0.026722  0.994918
1305031122.914571 -0.207628  0.012617  0.302807 -0.102722 -0.001810 -0.025347  0.994385
1305031122.951341 -0.207531  0.019455  0.299898 -0.104003 -0.001369 -0.024269  0.994280
1305031122.982815 -0.209651  0.029260  0.296282 -0.104958 -0.000742 -0.020737  0.994260
1305031123.015450 -0.207684  0.033526  0.294448 -0.108515 -0.002833 -0.016918  0.993947
1305031123.051827 -0.206663  0.040126  0.291917 -0.108128 -0.002850 -0.015144  0.994017
1305031123.082975 -0.207414  0.052007  0.287613 -0.106333 -0.001744 -0.012790  0.994247
1305031123.113873 -0.207039  0.060910  0.283903 -0.109403 -0.000795 -0.010251  0.993944
1305031123.150822 -0.207124  0.067512  0.282562 -0.113114 -0.000274 -0.009406  0.993537
1305031123.182155 -0.204783  0.079306  0.281045 -0.114683  0.000546 -0.008672  0.993364
1305031123.214704 -0.204914  0.086724  0.278957 -0.120102  0.005364 -0.008783  0.992708
1305031123.250618 -0.205689  0.098331  0.275648 -0.125338  0.009466 -0.010353  0.992015
1305031123.282347 -0.203657  0.103726  0.277052 -0.135711  0.011750 -0.006948  0.990654
1305031123.311327 -0.201210  0.108076  0.277492 -0.143505  0.014803 -0.005542  0.989523
1305031123.350481 -0.200219  0.113273  0.276433 -0.149981  0.018737 -0.005332  0.988497
1305031123.382255 -0.198480  0.119709  0.276494 -0.155595  0.022880 -0.001831  0.987554
1305031123.411363 -0.196251  0.122189  0.275145 -0.161128  0.026838  0.000370  0.986569
1305031123.451255 -0.198199  0.130615  0.270744 -0.162815  0.030524  0.001017  0.986184
1305031123.483594 -0.197182  0.139035  0.268793 -0.166521  0.032310  0.005431  0.985493
1305031123.511360 -0.195899  0.141117  0.267372 -0.171948  0.033753  0.008547  0.984490
1305031123.551513 -0.195574  0.148007  0.263252 -0.173422  0.033885  0.010192  0.984212
1305031123.579583 -0.192157  0.154087  0.264166 -0.176303  0.032887  0.013698  0.983691
1305031123.611335 -0.192948  0.163136  0.258843 -0.176135  0.035362  0.014611  0.983622
1305031123.652411 -0.190380  0.171824  0.258398 -0.179297  0.036520  0.014435  0.983011
1305031123.683753 -0.190396  0.177966  0.257270 -0.183132  0.040667  0.014402  0.982141
1305031123.711323 -0.189705  0.183969  0.255476 -0.187287  0.044384  0.015009  0.981187
1305031123.751723 -0.187613  0.180203  0.255456 -0.194682  0.045539  0.017698  0.979649
1305031123.783858 -0.186449  0.180338  0.254418 -0.197568  0.044712  0.019585  0.979073
1305031123.811608 -0.185483  0.182335  0.254363 -0.198353  0.044014  0.020717  0.978923
1305031123.851444 -0.185211  0.181660  0.254505 -0.199988  0.043856  0.022917  0.978548
1305031123.883786 -0.183831  0.174857  0.256435 -0.202994  0.041674  0.025001  0.977973
1305031123.911243 -0.182089  0.174862  0.256200 -0.198611  0.039342  0.023524  0.979006
1305031123.951442 -0.186963  0.176189  0.252824 -0.196633  0.041817  0.024484  0.979279
1305031123.983415 -0.182507  0.164291  0.261099 -0.203236  0.036836  0.028473  0.978022
1305031124.011302 -0.183843  0.159795  0.264416 -0.197412  0.033460  0.028266  0.979342
1305031124.051505 -0.185075  0.157795  0.263958 -0.191172  0.031285  0.027187  0.980681
1305031124.083837 -0.183500  0.151901  0.270900 -0.190725  0.027439  0.029455  0.980818
1305031124.111331 -0.179290  0.142456  0.275584 -0.185258  0.022567  0.028769  0.982009
1305031124.147446 -0.179046  0.142892  0.274508 -0.176467  0.021282  0.026093  0.983730
1305031124.182694 -0.177088  0.133581  0.280847 -0.176595  0.018983  0.024864  0.983786
1305031124.211396 -0.174898  0.125149  0.287469 -0.170199  0.016680  0.023046  0.984999
1305031124.249327 -0.178835  0.116798  0.285223 -0.164808  0.017589  0.022224  0.985918
1305031124.282545 -0.179217  0.109568  0.289528 -0.164014  0.013450  0.022078  0.986119
1305031124.311361 -0.177774  0.102287  0.296852 -0.159028  0.008842  0.022577  0.986976
1305031124.350354 -0.176557  0.094488  0.298949 -0.153621  0.005056  0.021742  0.987878
1305031124.382420 -0.175929  0.086989  0.303574 -0.149023  0.002600  0.020173  0.988624
1305031124.411439 -0.175298  0.075470  0.307356 -0.144361  0.001034  0.019294  0.989336
1305031124.450245 -0.177541  0.067147  0.309243 -0.136455  0.001030  0.016976  0.990500
1305031124.480099 -0.178155  0.054912  0.310991 -0.130827  0.000198  0.014056  0.991306
1305031124.511324 -0.179766  0.047729  0.312993 -0.122916 -0.000855  0.012155  0.992342
1305031124.550437 -0.181004  0.037781  0.315851 -0.118546 -0.002141  0.009559  0.992900
1305031124.579404 -0.182295  0.026721  0.319370 -0.114725 -0.004151  0.006669  0.993366
1305031124.611358 -0.181723  0.017607  0.323992 -0.108956 -0.006848  0.004660  0.994012
1305031124.651271 -0.182564  0.008357  0.328777 -0.104547 -0.008821  0.002676  0.994477
1305031124.679362 -0.180504 -0.001590  0.335168 -0.100099 -0.011486  0.000780  0.994911
1305031124.711251 -0.180078 -0.011020  0.339395 -0.095195 -0.011649 -0.001398  0.995390
1305031124.749890 -0.181199 -0.023304  0.343592 -0.093343 -0.011224 -0.003378  0.995565
1305031124.779365 -0.180837 -0.032526  0.350335 -0.089087 -0.012682 -0.004127  0.995935
1305031124.811360 -0.181059 -0.042792  0.354349 -0.086692 -0.013375 -0.005054  0.996133
1305031124.850535 -0.181876 -0.053680  0.361768 -0.086074 -0.014318 -0.006301  0.996166
1305031124.879355 -0.176175 -0.063272  0.372570 -0.083331 -0.016484 -0.006330  0.996366
1305031124.911448 -0.177078 -0.068886  0.378691 -0.080435 -0.013512 -0.006821  0.996645
1305031124.950730 -0.177234 -0.077119  0.385868 -0.082408 -0.011966 -0.006971  0.996502
1305031124.979438 -0.176811 -0.094184  0.394639 -0.082461 -0.011044 -0.005238  0.996519
1305031125.011454 -0.180448 -0.103934  0.397766 -0.077573 -0.012132 -0.004542  0.996903
1305031125.050763 -0.176443 -0.104092  0.403951 -0.072530 -0.015619 -0.003765  0.997237
1305031125.079364 -0.177331 -0.115505  0.410412 -0.073758 -0.013943 -0.001051  0.997178
1305031125.111364 -0.178976 -0.128623  0.415554 -0.073658 -0.014376  0.000274  0.997180
1305031125.151013 -0.175621 -0.133232  0.421490 -0.068348 -0.015973 -0.001523  0.997532
1305031125.179353 -0.176648 -0.135194  0.423986 -0.067072 -0.013016 -0.001173  0.997663
1305031125.211320 -0.178113 -0.148752  0.430325 -0.071521 -0.011256 -0.000887  0.997375
1305031125.250632 -0.178961 -0.159127  0.435516 -0.069340 -0.011252 -0.003607  0.997523
1305031125.279467 -0.179129 -0.163126  0.436616 -0.065717 -0.011259 -0.004799  0.997763
1305031125.311493 -0.177851 -0.174949  0.442385 -0.066730 -0.009949 -0.004212  0.997713
1305031125.348880 -0.180505 -0.179736  0.444790 -0.062373 -0.008438 -0.007658  0.997988
1305031125.379401 -0.175510 -0.182137  0.449745 -0.061736 -0.008209 -0.011742  0.997990
1305031125.411335 -0.174703 -0.186502  0.453073 -0.061513 -0.001996 -0.012742  0.998023
1305031125.451195 -0.178310 -0.192866  0.456217 -0.064746  0.004343 -0.015295  0.997775
1305031125.479424 -0.177831 -0.201555  0.460926 -0.064720  0.007883 -0.017079  0.997726
1305031125.511316 -0.179054 -0.201429  0.460662 -0.063470  0.012038 -0.017969  0.997749
1305031125.551020 -0.178433 -0.204526  0.461630 -0.064552  0.014874 -0.019697  0.997609
1305031125.579308 -0.177350 -0.207334  0.463712 -0.066448  0.017943 -0.022319  0.997379
1305031125.611533 -0.179980 -0.214363  0.462213 -0.066815  0.022226 -0.023363  0.997244
1305031125.650575 -0.186994 -0.218719  0.458062 -0.063059  0.024523 -0.020976  0.997488
1305031125.679328 -0.192972 -0.208674  0.450590 -0.056644  0.022003 -0.020506  0.997941
1305031125.711443 -0.187240 -0.210718  0.450005 -0.056415  0.014684 -0.017528  0.998146
1305031125.751260 -0.184151 -0.196275  0.441471 -0.048926  0.011532 -0.015907  0.998609
1305031125.779348 -0.183372 -0.189094  0.437848 -0.049113  0.010180 -0.018715  0.998566
1305031125.811573 -0.180343 -0.178647  0.432266 -0.048094  0.009908 -0.019196  0.998609
1305031125.847412 -0.181509 -0.173425  0.427407 -0.051050  0.011728 -0.021438  0.998397
1305031125.879318 -0.186777 -0.164358  0.419524 -0.050617  0.012655 -0.022486  0.998385
1305031125.911305 -0.192214 -0.154376  0.412350 -0.054385  0.011047 -0.021075  0.998236
1305031125.947343 -0.196667 -0.154037  0.407977 -0.060182  0.005733 -0.018606  0.997998
1305031125.979324 -0.196544 -0.142537  0.401073 -0.059869 -0.001463 -0.015235  0.998089
1305031126.011333 -0.190859 -0.129128  0.399208 -0.061421 -0.008811 -0.014678  0.997965
1305031126.047324 -0.184858 -0.115689  0.396511 -0.064081 -0.011920 -0.013249  0.997786
1305031126.079356 -0.184292 -0.102700  0.393986 -0.068154 -0.010432 -0.012037  0.997548
1305031126.111370 -0.182765 -0.095337  0.391337 -0.073294 -0.010170 -0.012666  0.997178
1305031126.147432 -0.183983 -0.080307  0.385515 -0.075201 -0.008237 -0.011059  0.997073
1305031126.179384 -0.185109 -0.069153  0.380977 -0.082547 -0.007961 -0.010205  0.996503
1305031126.211319 -0.182693 -0.061871  0.380931 -0.088759 -0.009169 -0.009069  0.995970
1305031126.247298 -0.181975 -0.050021  0.374661 -0.092234 -0.007806 -0.008746  0.995668
1305031126.279363 -0.181348 -0.038315  0.372713 -0.096731 -0.006371 -0.009332  0.995246
1305031126.311332 -0.179055 -0.024524  0.369410 -0.100817 -0.004180 -0.010353  0.994842
1305031126.347363 -0.178972 -0.016479  0.366096 -0.106544 -0.000549 -0.011910  0.994237
1305031126.379423 -0.180278 -0.008904  0.362062 -0.111647  0.002671 -0.012917  0.993660
1305031126.411465 -0.180784  0.000849  0.357621 -0.116864  0.004191 -0.014216  0.993037
1305031126.447361 -0.181631  0.007308  0.356134 -0.122564  0.005735 -0.013310  0.992355
1305031126.479533 -0.183319  0.013612  0.349248 -0.125965  0.006303 -0.010174  0.991962
1305031126.511410 -0.183376  0.026015  0.344291 -0.128400  0.004549 -0.008530  0.991675
1305031126.547374 -0.178993  0.035083  0.344288 -0.134748  0.002370 -0.006848  0.990853
1305031126.579454 -0.176425  0.042401  0.341926 -0.139816  0.003723 -0.004623  0.990160
1305031126.611528 -0.176608  0.048951  0.339538 -0.145921  0.005786 -0.002948  0.989275
1305031126.647376 -0.173984  0.051675  0.340110 -0.151746  0.006669 -0.000445  0.988397
1305031126.679479 -0.172539  0.055450  0.337659 -0.154503  0.008635  0.003706  0.987948
1305031126.711583 -0.170909  0.061525  0.334406 -0.157166  0.009908  0.006711  0.987500
1305031126.747316 -0.168941  0.062720  0.332764 -0.159413  0.011206  0.010500  0.987093
1305031126.779379 -0.168892  0.067065  0.328450 -0.159156  0.012613  0.013335  0.987083
1305031126.811602 -0.165481  0.071099  0.327820 -0.159517  0.013474  0.014148  0.987002
1305031126.847343 -0.166471  0.074524  0.323402 -0.159485  0.018248  0.014096  0.986931
1305031126.879357 -0.165159  0.074080  0.320233 -0.161622  0.019826  0.015010  0.986539
1305031126.911364 -0.163764  0.075637  0.319239 -0.161704  0.021577  0.013936  0.986505
1305031126.947437 -0.165729  0.074656  0.316010 -0.163254  0.023848  0.015693  0.986171
1305031126.979337 -0.163201  0.073130  0.315573 -0.164421  0.021918  0.017406  0.985993
1305031127.011371 -0.163244  0.073420  0.315785 -0.162651  0.021128  0.018032  0.986293
1305031127.047297 -0.164618  0.073825  0.313352 -0.161463  0.021725  0.018733  0.986462
1305031127.079299 -0.164773  0.072673  0.313843 -0.162196  0.021385  0.019087  0.986342
1305031127.111435 -0.166139  0.071396  0.314450 -0.161923  0.019751  0.020556  0.986392
1305031127.147307 -0.165419  0.069850  0.316257 -0.160601  0.015830  0.022018  0.986647
1305031127.179349 -0.166280  0.069988  0.315591 -0.157698  0.013305  0.020962  0.987175
1305031127.211700 -0.163786  0.069070  0.318898 -0.156819  0.010678  0.020816  0.987350
1305031127.247374 -0.163181  0.065274  0.321304 -0.155569  0.010309  0.020435  0.987560
1305031127.279465 -0.165275  0.064977  0.319898 -0.152341  0.011181  0.018916  0.988084
1305031127.311362 -0.165735  0.061142  0.322198 -0.153599  0.010256  0.018518  0.987906
1305031127.347356 -0.164070  0.057084  0.326247 -0.152114  0.007763  0.018417  0.988161
1305031127.379262 -0.165812  0.056067  0.325722 -0.149083  0.007461  0.017774  0.988637
1305031127.411371 -0.166296  0.054800  0.327631 -0.148628  0.006381  0.016751  0.988731
1305031127.447333 -0.166032  0.050591  0.331477 -0.148580  0.004914  0.016788  0.988746
1305031127.479362 -0.167365  0.051967  0.330677 -0.145476  0.004294  0.015367  0.989233
1305031127.511356 -0.168304  0.051631  0.333009 -0.146234  0.003349  0.014201  0.989142
1305031127.547348 -0.166294  0.048533  0.337304 -0.146512  0.001374  0.014231  0.989106
1305031127.579345 -0.167556  0.049256  0.337620 -0.144025  0.001428  0.014066  0.989473
1305031127.611271 -0.167421  0.050567  0.338871 -0.143599  0.000800  0.013687  0.989541
1305031127.647358 -0.166018  0.048152  0.340840 -0.145017 -0.000018  0.015165  0.989313
1305031127.679298 -0.166581  0.046014  0.341114 -0.143827 -0.000100  0.015880  0.989475
1305031127.711375 -0.167551  0.048787  0.340597 -0.141968 -0.000502  0.014825  0.989760
1305031127.747304 -0.165220  0.046948  0.344224 -0.143748 -0.002131  0.015420  0.989492
1305031127.779346 -0.165554  0.044435  0.345459 -0.143155 -0.002099  0.015844  0.989571
1305031127.811829 -0.166318  0.045740  0.345699 -0.141113 -0.002325  0.014689  0.989882
1305031127.847366 -0.166694  0.044915  0.345919 -0.141465 -0.002243  0.013911  0.989843
1305031127.879380 -0.166818  0.043306  0.346399 -0.142056 -0.002596  0.013957  0.989757
1305031127.911476 -0.167979  0.043987  0.346762 -0.141264 -0.003145  0.013168  0.989879
1305031127.947366 -0.168144  0.045351  0.346354 -0.141346 -0.003903  0.013236  0.989864
1305031127.979371 -0.167454  0.044612  0.349102 -0.143294 -0.005025  0.013650  0.989573
1305031128.011427 -0.165754  0.044986  0.350829 -0.144149 -0.005847  0.013311  0.989449
1305031128.047369 -0.164356  0.043966  0.355021 -0.146810 -0.005370  0.014749  0.989040
1305031128.079334 -0.165832  0.041063  0.356310 -0.147518 -0.004201  0.016120  0.988919
1305031128.111391 -0.165185  0.040005  0.356767 -0.147058 -0.004601  0.016689  0.988976
1305031128.147418 -0.164145  0.040036  0.358775 -0.147652 -0.005049  0.018358  0.988856
1305031128.179350 -0.163032  0.036782  0.360886 -0.147663 -0.005319  0.019879  0.988824
1305031128.211447 -0.164548  0.037255  0.359682 -0.145267 -0.004490  0.019632  0.989188
1305031128.247480 -0.165603  0.037869  0.359290 -0.145206 -0.004294  0.020020  0.989189
1305031128.279336 -0.164702  0.035520  0.361061 -0.146118 -0.004965  0.020496  0.989042
1305031128.311483 -0.165425  0.036531  0.359644 -0.144275 -0.004681  0.019707  0.989330
1305031128.347423 -0.166239  0.037528  0.360028 -0.143704 -0.004569  0.018686  0.989434
1305031128.379404 -0.166289  0.036743  0.361169 -0.144123 -0.005141  0.017402  0.989393
1305031128.411337 -0.165966  0.035665  0.361135 -0.143849 -0.005455  0.016347  0.989450
1305031128.447296 -0.167251  0.035411  0.360540 -0.143528 -0.005052  0.015150  0.989517
1305031128.479296 -0.166649  0.035149  0.362166 -0.143732 -0.005850  0.014378  0.989495
1305031128.511433 -0.166513  0.035379  0.362243 -0.143097 -0.005832  0.013357  0.989601
1305031128.547399 -0.166308  0.034604  0.362254 -0.143410 -0.005484  0.013235  0.989560
1305031128.579455 -0.167255  0.032521  0.362496 -0.143478 -0.004584  0.012885  0.989559
1305031128.611395 -0.168447  0.031852  0.361858 -0.142195 -0.004086  0.013443  0.989739
1305031128.647352 -0.169296  0.032140  0.361143 -0.141534 -0.005058  0.013610  0.989827
1305031128.679282 -0.168057  0.030822  0.361365 -0.141615 -0.007064  0.013596  0.989803
1305031128.711457 -0.167234  0.030986  0.361335 -0.140358 -0.007438  0.012926  0.989989
1305031128.747363 -0.167687  0.031229  0.360673 -0.139299 -0.006264  0.011112  0.990168
